Make,Type,Year,Origin,Color,Options,Engine_Size,Fuel_Type,Gear_Type,Mileage,Region,Price,Car_Age,Mileage_per_Year,Price_Segment
Lexus,ES,2014,Saudi,Another Color,Semi Full,3.5,Gas,Automatic,121000,Dammam,90000.0,11,10083.333333333334,High
MG,360,2018,Saudi,Golden,Standard,1.5,Gas,Automatic,50000,Riyadh,26500.0,7,6250.0,Low
Chevrolet,Blazer,2017,Gulf Arabic,White,Semi Full,3.6,Gas,Automatic,115000,Khobar,63000.0,8,12777.777777777777,Mid
Toyota,Hiace,2016,Gulf Arabic,White,Standard,2.7,Gas,Manual,146000,Qassim,55000.0,9,14600.0,Mid
GMC,Sierra,2020,Saudi,Red,Standard,3.0,Gas,Automatic,24000,Jeddah,135000.0,5,4000.0,High
Toyota,Hilux,2017,Saudi,White,Standard,2.7,Gas,Manual,73000,Dammam,72000.0,8,8111.111111111111,Mid
Changan,Seven,2020,Saudi,Silver,Standard,1.5,Gas,Automatic,37000,Riyadh,28000.0,5,6166.666666666667,Low
Ford,Taurus,2012,Saudi,White,Semi Full,3.5,Gas,Automatic,327000,Dammam,35000.0,13,23357.14285714286,Low
Ford,Flex,2016,Other,Silver,Standard,3.5,Gas,Automatic,183000,Al-Ahsa,60000.0,9,18300.0,Mid
Suzuki,Jimny,2010,Saudi,White,Standard,1.3,Gas,Manual,93000,Riyadh,14000.0,15,5812.5,Low
Suzuki,Jimny,2013,Saudi,White,Standard,1.3,Gas,Manual,35700,Riyadh,16000.0,12,2746.153846153846,Low
Lexus,ES,2013,Saudi,White,Semi Full,2.5,Gas,Automatic,239,Makkah,65000.0,12,18.384615384615383,Mid
GMC,Yukon,2021,Saudi,Another Color,Standard,5.3,Gas,Automatic,4000,Jeddah,1000.0,4,800.0,Low
Ford,Taurus,2015,Other,Grey,Full,3.5,Gas,Automatic,112000,Dammam,81000.0,10,10181.818181818182,High
Ford,Mustang,2016,Saudi,Silver,Standard,5.0,Gas,Automatic,184000,Jubail,3049.0,9,18400.0,Low
Dodge,Charger,2020,Unknown,Grey,Unknown,3.6,Gas,Automatic,9120,Riyadh,115000.0,5,1520.0,High
Land Rover,Range Rover,2015,Saudi,White,Standard,2.0,Gas,Automatic,94000,Dammam,96000.0,10,8545.454545454546,High
Hyundai,Sonata,2016,Unknown,Another Color,Unknown,2.4,Gas,Automatic,258000,Al-Ahsa,38000.0,9,25800.0,Low
Lexus,ES,2021,Unknown,Silver,Unknown,2.5,Gas,Automatic,1300,Jeddah,175000.0,4,260.0,High
Chevrolet,Caprice,2009,Saudi,White,Full,6.3,Gas,Automatic,211000,Riyadh,40000.0,16,12411.764705882353,Low
Jaguar,XJ,2016,Saudi,White,Full,3.5,Gas,Automatic,38000,Jeddah,155000.0,9,3800.0,High
Mercedes,S,2008,Saudi,Black,Full,1.0,Gas,Automatic,190,Aseer,65000.0,17,10.555555555555555,Mid
Toyota,Hilux,2018,Saudi,White,Full,2.7,Gas,Manual,27000,Jeddah,88000.0,7,3375.0,High
Toyota,Hilux,2019,Saudi,White,Semi Full,2.7,Gas,Manual,23000,Jeddah,90000.0,6,3285.714285714286,High
Hyundai,Sonata,2018,Saudi,Silver,Standard,2.4,Gas,Automatic,134000,Riyadh,48000.0,7,16750.0,Mid
Mercedes,C,2016,Other,Grey,Full,2.0,Gas,Automatic,120000,Riyadh,114000.0,9,12000.0,High
Lexus,ES,2007,Other,Black,Full,6.1,Gas,Automatic,240000,Khobar,24000.0,18,12631.578947368422,Low
Toyota,Hilux,2016,Saudi,White,Full,2.7,Gas,Manual,320000,Riyadh,65000.0,9,32000.0,Mid
Nissan,Patrol,2014,Saudi,White,Full,5.6,Gas,Automatic,25000,Riyadh,115000.0,11,2083.3333333333335,High
Toyota,Yaris,2017,Saudi,Grey,Standard,1.3,Gas,Automatic,137200,Jeddah,32000.0,8,15244.444444444445,Low
Mitsubishi,Attrage,2021,Saudi,Grey,Standard,3.5,Gas,Automatic,900,Riyadh,37000.0,4,180.0,Low
Toyota,Hiace,2016,Saudi,White,Semi Full,2.7,Gas,Manual,203,Aseer,58000.0,9,20.3,Mid
Toyota,Hilux,2019,Saudi,White,Full,2.7,Gas,Manual,122,Aseer,75000.0,6,17.428571428571427,Mid
Ford,Taurus,2012,Saudi,Golden,Semi Full,6.0,Gas,Automatic,166000,Hail,30000.0,13,11857.142857142857,Low
Nissan,Datsun,2015,Other,White,Semi Full,2.4,Gas,Manual,108500,Riyadh,27500.0,10,9863.636363636364,Low
Nissan,Datsun,2015,Saudi,White,Full,2.4,Gas,Manual,205000,Dammam,30000.0,10,18636.363636363636,Low
Chevrolet,Tahoe,2013,Saudi,Silver,Standard,5.3,Gas,Automatic,300000,Jeddah,48000.0,12,23076.923076923078,Mid
Lifan,LF X60,2016,Saudi,Red,Full,1.6,Gas,Automatic,128000,Jeddah,25000.0,9,12800.0,Low
Toyota,Corolla,2014,Saudi,White,Standard,1.6,Gas,Automatic,275000,Jeddah,25000.0,11,22916.666666666668,Low
Toyota,Innova,2016,Saudi,Silver,Semi Full,2.7,Gas,Automatic,179600,Dammam,51000.0,9,17960.0,Mid
Mitsubishi,Pajero,2016,Saudi,White,Standard,3.8,Gas,Automatic,144624,Riyadh,47000.0,9,14462.4,Mid
Kia,Rio,2017,Other,Black,Standard,1.4,Gas,Automatic,147000,Jeddah,26000.0,8,16333.333333333334,Low
Toyota,Innova,2015,Saudi,White,Full,2.7,Gas,Automatic,195000,Riyadh,52000.0,10,17727.272727272728,Mid
Toyota,Land Cruiser,2011,Saudi,White,Full,4.0,Gas,Automatic,273392,Riyadh,100000.0,14,18226.133333333335,High
Toyota,Land Cruiser,2011,Saudi,White,Full,4.0,Gas,Automatic,349266,Riyadh,100000.0,14,23284.4,High
Toyota,Land Cruiser,2015,Saudi,White,Full,4.6,Gas,Automatic,215000,Riyadh,146000.0,10,19545.454545454544,High
Toyota,Rav4,2018,Saudi,White,Full,2.5,Gas,Automatic,90000,Tabouk,1300.0,7,11250.0,Low
Mercedes,E,2014,Saudi,Black,Full,4.0,Gas,Automatic,161000,Dammam,95000.0,11,13416.666666666666,High
Mazda,CX9,2019,Saudi,Red,Full,2.5,Gas,Automatic,48000,Makkah,120000.0,6,6857.142857142857,High
BMW,The 7,2010,Saudi,Bronze,Full,3.5,Gas,Automatic,205,Riyadh,45000.0,15,12.8125,Mid
Nissan,Pathfinder,2013,Saudi,Golden,Semi Full,3.5,Gas,Automatic,260000,Abha,45000.0,12,20000.0,Mid
Toyota,Hiace,2007,Saudi,White,Standard,3.5,Gas,Manual,230,Jeddah,25000.0,18,12.105263157894736,Low
Hyundai,Accent,2016,Saudi,White,Standard,1.2,Gas,Automatic,74000,Dammam,30000.0,9,7400.0,Low
Chevrolet,Caprice,2013,Saudi,Silver,Standard,6.0,Gas,Automatic,313000,Riyadh,35000.0,12,24076.923076923078,Low
Ford,Expedition,2013,Saudi,Red,Standard,5.4,Gas,Automatic,21700,Dammam,35000.0,12,1669.2307692307693,Low
Dodge,Durango,2013,Other,Black,Full,5.7,Gas,Automatic,275000,Tabouk,40000.0,12,21153.846153846152,Low
Kia,K5,2021,Saudi,Silver,Standard,2.5,Gas,Automatic,30000,Aseer,1414.0,4,6000.0,Low
Ford,Expedition,2016,Saudi,Silver,Standard,3.6,Gas,Automatic,127500,Jeddah,79000.0,9,12750.0,High
Toyota,Innova,2013,Saudi,White,Full,2.7,Gas,Automatic,201000,Riyadh,36000.0,12,15461.538461538461,Low
Ford,Other,2013,Gulf Arabic,Blue,Semi Full,3.0,Gas,Automatic,318000,Riyadh,40000.0,12,24461.53846153846,Low
Nissan,Navara,2015,Saudi,White,Semi Full,2.5,Gas,Manual,119000,Al-Namas,45000.0,10,10818.181818181818,Mid
Toyota,Previa,2015,Gulf Arabic,Black,Standard,2.4,Gas,Automatic,218000,Riyadh,45000.0,10,19818.18181818182,Mid
Jeep,Wrangler,2014,Saudi,Grey,Full,3.6,Gas,Automatic,88000,Makkah,89000.0,11,7333.333333333333,High
MG,5,2020,Saudi,Golden,Standard,1.5,Gas,Automatic,7000,Tabouk,34000.0,5,1166.6666666666667,Low
Chevrolet,Tahoe,2014,Saudi,Black,Full,5.7,Gas,Automatic,205000,Dammam,70000.0,11,17083.333333333332,Mid
HAVAL,H6,2019,Other,White,Full,2.0,Gas,Automatic,62000,Riyadh,55000.0,6,8857.142857142857,Mid
Hyundai,Sonata,2018,Saudi,White,Semi Full,2.5,Gas,Automatic,90000,Jeddah,55000.0,7,11250.0,Mid
Chevrolet,Malibu,2020,Saudi,Black,Standard,1.5,Gas,Automatic,62000,Abha,57000.0,5,10333.333333333334,Mid
Ford,Van,2013,Other,White,Semi Full,3.6,Gas,Automatic,186,Tabouk,45000.0,12,14.307692307692308,Mid
Mitsubishi,Pajero,2015,Saudi,White,Full,3.8,Gas,Automatic,54000,Jeddah,70000.0,10,4909.090909090909,Mid
Toyota,Rav4,2018,Saudi,White,Standard,2.5,Gas,Automatic,72000,Jeddah,95000.0,7,9000.0,High
GMC,Envoy,2009,Other,Another Color,Standard,4.2,Gas,Automatic,242000,Jeddah,14250.0,16,14235.29411764706,Low
Dodge,Challenger,2014,Saudi,Silver,Full,5.7,Gas,Automatic,155000,Riyadh,68000.0,11,12916.666666666666,Mid
Mercedes,C,2018,Gulf Arabic,Silver,Full,2.0,Gas,Automatic,57000,Dammam,167000.0,7,7125.0,High
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,127000,Dammam,29000.0,7,15875.0,Low
Jeep,Patriot,2012,Other,Oily,Semi Full,2.4,Gas,Automatic,187000,Riyadh,28500.0,13,13357.142857142857,Low
Chevrolet,Tahoe,2013,Saudi,Brown,Standard,5.3,Gas,Automatic,362000,Jeddah,58000.0,12,27846.153846153848,Mid
Toyota,Camry,2013,Saudi,White,Semi Full,2.5,Gas,Automatic,300000,Riyadh,35000.0,12,23076.923076923078,Low
Toyota,Hilux,2018,Gulf Arabic,White,Standard,2.4,Gas,Manual,130000,Dammam,80000.0,7,16250.0,High
Nissan,Patrol,2016,Saudi,White,Semi Full,5.6,Gas,Automatic,50000,Dammam,150000.0,9,5000.0,High
Honda,Accord,2016,Saudi,White,Semi Full,3.5,Gas,Automatic,15000,Qassim,65000.0,9,1500.0,Mid
Ford,F150,2013,Saudi,White,Standard,5.0,Gas,Automatic,299000,Dammam,36000.0,12,23000.0,Low
Toyota,Land Cruiser Pickup,2015,Saudi,White,Semi Full,4.0,Gas,Manual,157000,Dammam,90000.0,10,14272.727272727272,High
GMC,Sierra,2011,Saudi,White,Full,6.2,Gas,Automatic,165000,Dammam,65000.0,14,11000.0,Mid
Mercedes,GL,2014,Saudi,Black,Full,4.6,Gas,Automatic,159000,Dammam,140000.0,11,13250.0,High
Hyundai,Elantra,2016,Saudi,Grey,Standard,1.6,Gas,Automatic,141000,Dammam,36000.0,9,14100.0,Low
Nissan,Sunny,2018,Saudi,White,Standard,1.5,Gas,Automatic,94000,Dammam,28500.0,7,11750.0,Low
BMW,The M,2018,Gulf Arabic,Black,Standard,2.0,Gas,Automatic,1600,Dammam,135000.0,7,200.0,High
Hyundai,Accent,2017,Saudi,White,Standard,1.4,Gas,Automatic,32000,Dammam,33000.0,8,3555.5555555555557,Low
Hyundai,Elantra,2016,Saudi,White,Semi Full,2.0,Gas,Automatic,100000,Dammam,40000.0,9,10000.0,Low
Toyota,Land Cruiser,2015,Saudi,Grey,Full,4.0,Gas,Automatic,180000,Dammam,135000.0,10,16363.636363636364,High
Chevrolet,Suburban,2016,Saudi,Black,Standard,5.3,Gas,Automatic,170000,Dammam,100000.0,9,17000.0,High
Bentley,Flying Spur,2010,Saudi,Another Color,Full,5.0,Gas,Automatic,58000,Dammam,175000.0,15,3625.0,High
Chevrolet,Impala,2016,Saudi,Black,Standard,3.5,Gas,Automatic,192000,Dammam,65000.0,9,19200.0,Mid
Porsche,Cayenne S,2014,Saudi,Brown,Full,3.0,Gas,Automatic,118000,Dammam,145000.0,11,9833.333333333334,High
Toyota,Hilux,2012,Saudi,Silver,Full,2.7,Gas,Automatic,127000,Riyadh,65000.0,13,9071.42857142857,Mid
Jaguar,XJ,2014,Saudi,Another Color,Full,3.0,Gas,Automatic,112000,Dammam,95000.0,11,9333.333333333334,High
Mitsubishi,ASX,2021,Saudi,Grey,Full,2.0,Gas,Automatic,2300,Riyadh,75000.0,4,460.0,Mid
Toyota,Corolla,2018,Saudi,White,Standard,1.6,Gas,Automatic,57000,Dammam,45000.0,7,7125.0,Mid
Toyota,Yaris,2018,Saudi,Brown,Standard,1.5,Gas,Automatic,122000,Dammam,37000.0,7,15250.0,Low
Mercedes,S,2011,Saudi,Grey,Full,3.8,Gas,Automatic,189,Al-Medina,100000.0,14,12.6,High
Toyota,Yaris,2016,Saudi,White,Standard,1.5,Gas,Automatic,190000,Dammam,26000.0,9,19000.0,Low
Mercedes,C,2014,Saudi,White,Semi Full,2.0,Gas,Automatic,270000,Makkah,57000.0,11,22500.0,Mid
Ford,Taurus,2019,Other,Red,Semi Full,2.0,Gas,Automatic,108000,Dammam,97000.0,6,15428.57142857143,High
Honda,Accord,2015,Saudi,White,Standard,2.4,Gas,Automatic,85000,Dammam,69000.0,10,7727.272727272727,Mid
GMC,Sierra,2015,Other,Brown,Standard,5.3,Gas,Automatic,145000,Riyadh,87500.0,10,13181.818181818182,High
Ford,Taurus,2016,Other,Black,Full,3.5,Gas,Automatic,110000,Dammam,75000.0,9,11000.0,Mid
GMC,Yukon,2016,Other,Silver,Full,4.5,Gas,Automatic,158000,Dammam,152000.0,9,15800.0,High
Cadillac,Escalade,2016,Other,White,Full,6.2,Gas,Automatic,119000,Dammam,178000.0,9,11900.0,High
Toyota,Land Cruiser,2016,Gulf Arabic,White,Full,5.7,Gas,Automatic,216000,Riyadh,151000.0,9,21600.0,High
Dodge,Challenger,2018,Other,Black,Full,3.6,Gas,Automatic,90000,Dammam,109000.0,7,11250.0,High
INFINITI,Q,2019,Saudi,Silver,Full,3.5,Gas,Automatic,5000,Riyadh,90500.0,6,714.2857142857143,High
Toyota,Previa,2017,Gulf Arabic,White,Full,2.4,Gas,Automatic,183000,Riyadh,70000.0,8,20333.333333333332,Mid
Chevrolet,Impala,2019,Gulf Arabic,Silver,Standard,3.6,Gas,Automatic,58000,Riyadh,65000.0,6,8285.714285714286,Mid
Lexus,NX,2020,Gulf Arabic,Grey,Full,2.0,Gas,Automatic,25785,Riyadh,146000.0,5,4297.5,High
Dodge,Charger,2018,Other,Blue,Semi Full,3.6,Gas,Automatic,89000,Dammam,109000.0,7,11125.0,High
Chevrolet,Impala,2017,Saudi,White,Semi Full,3.6,Gas,Automatic,79000,Riyadh,63500.0,8,8777.777777777777,Mid
Mazda,CX5,2020,Gulf Arabic,White,Semi Full,2.5,Gas,Automatic,19928,Riyadh,86500.0,5,3321.3333333333335,High
Ford,Mustang,2018,Other,Another Color,Full,2.3,Gas,Automatic,81000,Dammam,119000.0,7,10125.0,High
Chevrolet,Silverado,2016,Gulf Arabic,White,Standard,5.3,Gas,Automatic,143000,Dammam,87000.0,9,14300.0,High
GMC,Sierra,2018,Saudi,White,Standard,5.3,Gas,Automatic,95000,Dammam,93000.0,7,11875.0,High
Lexus,IS,2015,Other,White,Full,2.2,Gas,Automatic,94000,Dammam,102000.0,10,8545.454545454546,High
Kia,Cerato,2016,Saudi,Silver,Standard,1.6,Gas,Automatic,74000,Dammam,36000.0,9,7400.0,Low
Ford,Taurus,2018,Other,Black,Semi Full,3.5,Gas,Automatic,118000,Dammam,88000.0,7,14750.0,High
Chevrolet,Tahoe,2018,Other,Black,Semi Full,3.0,Gas,Automatic,127000,Dammam,159000.0,7,15875.0,High
Hyundai,H1,2016,Saudi,Another Color,Semi Full,2.4,Gas,Automatic,76000,Dammam,59000.0,9,7600.0,Mid
Lexus,IS,2017,Other,White,Full,3.0,Gas,Automatic,90000,Dammam,117000.0,8,10000.0,High
Toyota,Prado,2016,Gulf Arabic,White,Full,3.8,Gas,Automatic,168000,Riyadh,109500.0,9,16800.0,High
Nissan,Altima,2017,Saudi,Another Color,Standard,2.5,Gas,Automatic,105000,Riyadh,35000.0,8,11666.666666666666,Low
Toyota,Prado,2018,Gulf Arabic,White,Semi Full,4.0,Gas,Automatic,24000,Riyadh,140000.0,7,3000.0,High
Ford,Explorer,2016,Gulf Arabic,White,Full,3.5,Gas,Automatic,127000,Riyadh,88000.0,9,12700.0,High
Jeep,Cherokee,2019,Other,White,Semi Full,2.4,Gas,Automatic,55000,Riyadh,75000.0,6,7857.142857142857,Mid
Volkswagen,Golf,2016,Gulf Arabic,White,Full,2.0,Gas,Automatic,111000,Riyadh,65000.0,9,11100.0,Mid
Nissan,Sunny,2011,Saudi,White,Standard,1.4,Gas,Automatic,182000,Jubail,15000.0,14,12133.333333333334,Low
Jeep,Wrangler,2020,Other,Black,Full,3.6,Gas,Automatic,17000,Riyadh,185000.0,5,2833.3333333333335,High
Hyundai,Azera,2020,Saudi,Another Color,Standard,3.5,Gas,Automatic,39000,Jeddah,99000.0,5,6500.0,High
Changan,CS75,2021,Saudi,Red,Standard,1.6,Gas,Automatic,8000,Jeddah,62000.0,4,1600.0,Mid
Mazda,CX9,2020,Saudi,White,Full,2.5,Gas,Automatic,30877,Jeddah,135000.0,5,5146.166666666667,High
Kia,Sportage,2018,Gulf Arabic,White,Semi Full,2.4,Gas,Automatic,77000,Riyadh,58000.0,7,9625.0,Mid
Hyundai,Tucson,2016,Saudi,White,Standard,2.0,Gas,Automatic,155000,Dammam,45000.0,9,15500.0,Mid
Mitsubishi,Outlander,2020,Saudi,White,Semi Full,3.5,Gas,Automatic,43000,Qassim,1625.0,5,7166.666666666667,Low
Kia,Cerato,2016,Other,Black,Full,2.0,Gas,Automatic,89000,Jeddah,40000.0,9,8900.0,Low
Mazda,6,2018,Gulf Arabic,Grey,Standard,2.0,Gas,Automatic,71000,Qassim,65000.0,7,8875.0,Mid
Mazda,6,2018,Other,Another Color,Standard,2.0,Gas,Automatic,71000,Qassim,62000.0,7,8875.0,Mid
Lexus,UX,2019,Saudi,White,Standard,2.0,Gas,Automatic,45000,Jeddah,130000.0,6,6428.571428571428,High
Mazda,6,2016,Gulf Arabic,White,Standard,2.0,Gas,Automatic,196000,Qassim,50000.0,9,19600.0,Mid
Nissan,Sentra,2016,Gulf Arabic,Silver,Standard,1.6,Gas,Automatic,93000,Qassim,33000.0,9,9300.0,Low
Hyundai,Senta fe,2016,Gulf Arabic,Red,Semi Full,3.3,Gas,Automatic,138675,Qassim,60000.0,9,13867.5,Mid
Chevrolet,Blazer,2008,Saudi,Another Color,Full,3.5,Gas,Automatic,220000,Jeddah,18000.0,17,12222.222222222223,Low
Ford,Expedition,2012,Saudi,Grey,Standard,5.4,Gas,Automatic,350000,Jeddah,30000.0,13,25000.0,Low
Mazda,6,2006,Saudi,Silver,Standard,1.6,Gas,Automatic,288000,Dammam,11000.0,19,14400.0,Low
Hyundai,Coupe S,2010,Saudi,Grey,Full,3.8,Gas,Automatic,240,Najran,25000.0,15,15.0,Low
Mercedes,E,2008,Other,Navy,Full,3.5,Gas,Automatic,243000,Dammam,25000.0,17,13500.0,Low
Jaguar,F-Pace,2019,Saudi,Blue,Full,3.5,Gas,Automatic,27000,Riyadh,185000.0,6,3857.1428571428573,High
Toyota,Hilux,2016,Gulf Arabic,White,Full,1.6,Gas,Manual,120,Qurayyat,60000.0,9,12.0,Mid
Lexus,RX,2015,Saudi,Another Color,Full,3.5,Gas,Automatic,49000,Jeddah,123000.0,10,4454.545454545455,High
Ford,Taurus,2019,Saudi,Black,Standard,2.0,Gas,Automatic,26000,Jeddah,84000.0,6,3714.285714285714,High
Hyundai,Tucson,2019,Saudi,Red,Semi Full,2.0,Gas,Automatic,21000,Jeddah,75000.0,6,3000.0,Mid
Hyundai,Tucson,2018,Saudi,Grey,Standard,2.0,Gas,Automatic,96000,Jeddah,64000.0,7,12000.0,Mid
Hyundai,Elantra,2020,Saudi,Another Color,Full,2.0,Gas,Automatic,44000,Jeddah,61000.0,5,7333.333333333333,Mid
Kia,Sportage,2019,Saudi,Another Color,Standard,1.6,Gas,Automatic,61000,Jeddah,59000.0,6,8714.285714285714,Mid
Hyundai,Tucson,2017,Saudi,Navy,Standard,2.0,Gas,Automatic,124000,Jeddah,58500.0,8,13777.777777777777,Mid
Hyundai,Sonata,2019,Saudi,White,Standard,2.4,Gas,Automatic,106000,Jeddah,56000.0,6,15142.857142857143,Mid
Toyota,Camry,2016,Saudi,Blue,Full,2.5,Gas,Automatic,164000,Jeddah,51000.0,9,16400.0,Mid
Hyundai,Elantra,2019,Saudi,White,Standard,1.6,Gas,Automatic,119000,Jeddah,48000.0,6,17000.0,Mid
Hyundai,Sonata,2017,Saudi,Grey,Standard,2.4,Gas,Automatic,173000,Jeddah,44000.0,8,19222.222222222223,Mid
Toyota,Corolla,2018,Saudi,Another Color,Standard,1.6,Gas,Automatic,138000,Jeddah,43000.0,7,17250.0,Low
Kia,Optima,2017,Saudi,White,Semi Full,2.5,Gas,Automatic,116000,Jeddah,42000.0,8,12888.888888888889,Low
Hyundai,Accent,2019,Saudi,White,Standard,1.4,Gas,Automatic,44000,Jeddah,39000.0,6,6285.714285714285,Low
Hyundai,Elantra,2017,Saudi,White,Standard,2.0,Gas,Automatic,137000,Jeddah,39000.0,8,15222.222222222223,Low
Hyundai,Accent,2018,Saudi,Black,Full,1.6,Gas,Automatic,130000,Jeddah,38500.0,7,16250.0,Low
Toyota,Yaris,2019,Saudi,White,Standard,1.5,Gas,Automatic,55000,Jeddah,37000.0,6,7857.142857142857,Low
Hyundai,Elantra,2017,Saudi,White,Standard,2.0,Gas,Automatic,145000,Jeddah,37000.0,8,16111.111111111111,Low
Hyundai,Accent,2019,Saudi,White,Standard,1.4,Gas,Automatic,72000,Jeddah,36500.0,6,10285.714285714286,Low
Hyundai,Accent,2019,Saudi,White,Standard,1.4,Gas,Automatic,92000,Jeddah,36000.0,6,13142.857142857143,Low
Toyota,Yaris,2018,Saudi,White,Standard,1.5,Gas,Automatic,79000,Jeddah,36000.0,7,9875.0,Low
Kia,Rio,2019,Saudi,White,Standard,1.4,Gas,Automatic,85000,Jeddah,35500.0,6,12142.857142857143,Low
Toyota,Yaris,2019,Saudi,White,Standard,1.5,Gas,Automatic,80000,Jeddah,35500.0,6,11428.57142857143,Low
Toyota,Yaris,2019,Saudi,White,Standard,1.5,Gas,Automatic,86000,Jeddah,35500.0,6,12285.714285714286,Low
Kia,Rio,2019,Saudi,White,Standard,1.4,Gas,Automatic,79000,Jeddah,31000.0,6,11285.714285714286,Low
Hyundai,Accent,2017,Saudi,Grey,Full,1.6,Gas,Automatic,140000,Jeddah,30000.0,8,15555.555555555555,Low
Daihatsu,Gran Max,2015,Saudi,White,Standard,1.5,Gas,Automatic,53000,Jeddah,30000.0,10,4818.181818181818,Low
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,187000,Jeddah,29000.0,7,23375.0,Low
Nissan,Sunny,2019,Saudi,Silver,Standard,1.5,Gas,Automatic,92000,Jeddah,28500.0,6,13142.857142857143,Low
Hyundai,Accent,2017,Saudi,White,Standard,1.4,Gas,Automatic,135000,Jeddah,27500.0,8,15000.0,Low
Nissan,Sunny,2018,Saudi,Another Color,Standard,1.5,Gas,Automatic,106000,Jeddah,24500.0,7,13250.0,Low
Mitsubishi,Attrage,2018,Saudi,Silver,Standard,1.2,Gas,Automatic,159000,Jeddah,22000.0,7,19875.0,Low
Kia,Sportage,2017,Other,Silver,Full,1.6,Diesel,Automatic,53312,Qassim,61000.0,8,5923.555555555556,Mid
Toyota,Land Cruiser 70,2014,Saudi,Another Color,Semi Full,4.0,Gas,Manual,70000,Dammam,69000.0,11,5833.333333333333,Mid
Nissan,Sunny,2020,Saudi,Silver,Standard,1.5,Gas,Automatic,8500,Riyadh,33000.0,5,1416.6666666666667,Low
Hyundai,Azera,2018,Saudi,White,Standard,3.0,Gas,Automatic,147000,Riyadh,75000.0,7,18375.0,Mid
Ford,Echo Sport,2020,Gulf Arabic,Silver,Standard,1.5,Gas,Automatic,2819,Dammam,59000.0,5,469.8333333333333,Mid
Hyundai,Sonata,2018,Saudi,Silver,Semi Full,2.4,Gas,Automatic,55000,Riyadh,57000.0,7,6875.0,Mid
GMC,Yukon,2013,Saudi,Black,Semi Full,5.3,Gas,Automatic,289000,Dammam,55000.0,12,22230.76923076923,Mid
Toyota,Camry,2018,Saudi,Bronze,Standard,2.5,Gas,Automatic,179000,Dammam,76000.0,7,22375.0,High
Ford,Victoria,2012,Saudi,White,Semi Full,5.0,Gas,Automatic,318000,Dammam,35000.0,13,22714.285714285714,Low
Toyota,Camry,2010,Saudi,Grey,Semi Full,2.5,Gas,Automatic,240000,Dammam,30000.0,15,15000.0,Low
Volkswagen,Passat,2013,Saudi,Blue,Standard,2.5,Gas,Automatic,160000,Jeddah,35000.0,12,12307.692307692309,Low
Renault,Fluence,2015,Saudi,White,Semi Full,1.6,Gas,Automatic,132000,Riyadh,23000.0,10,12000.0,Low
Mercedes,E,2019,Other,White,Standard,2.0,Diesel,Automatic,28000,Riyadh,185000.0,6,4000.0,High
Chrysler,C300,2018,Saudi,Black,Full,5.7,Gas,Automatic,34000,Riyadh,80000.0,7,4250.0,High
Hyundai,Sonata,2016,Other,Black,Full,2.0,Diesel,Automatic,86234,Qassim,60000.0,9,8623.4,Mid
Kia,Optima,2015,Saudi,Black,Standard,2.0,Gas,Automatic,72000,Jeddah,43000.0,10,6545.454545454545,Low
Kia,Picanto,2015,Saudi,Grey,Standard,1.0,Gas,Automatic,142000,Al-Medina,18500.0,10,12909.09090909091,Low
Peugeot,Boxer,2016,Saudi,White,Standard,2.8,Diesel,Manual,195000,Riyadh,52000.0,9,19500.0,Mid
Kia,Sorento,2016,Gulf Arabic,White,Semi Full,3.0,Gas,Automatic,51000,Qassim,62000.0,9,5100.0,Mid
Kia,Cadenza,2011,Gulf Arabic,White,Full,3.5,Gas,Automatic,334624,Makkah,27500.0,14,22308.266666666666,Low
Kia,Carnival,2016,Saudi,Black,Full,3.3,Gas,Automatic,120000,Riyadh,70000.0,9,12000.0,Mid
Kia,Sportage,2016,Other,Brown,Semi Full,1.7,Diesel,Automatic,90000,Qassim,59000.0,9,9000.0,Mid
Lexus,IS,2016,Other,White,Full,3.5,Gas,Automatic,96000,Dammam,108000.0,9,9600.0,High
HAVAL,H6,2020,Saudi,Blue,Full,1.5,Gas,Automatic,9000,Riyadh,70000.0,5,1500.0,Mid
GMC,Suburban,2016,Saudi,Bronze,Full,5.3,Gas,Automatic,240000,Riyadh,110000.0,9,24000.0,High
Chevrolet,Tahoe,2018,Saudi,Grey,Standard,5.3,Gas,Automatic,90000,Dammam,128000.0,7,11250.0,High
Toyota,Rush,2019,Saudi,Another Color,Full,1.5,Gas,Automatic,40000,Jeddah,57000.0,6,5714.285714285715,Mid
Hyundai,Elantra,2009,Saudi,White,Standard,1.0,Gas,Manual,4000,Riyadh,11000.0,16,235.2941176470588,Low
Toyota,Hilux,2014,Saudi,White,Standard,2.7,Gas,Manual,217000,Riyadh,37000.0,11,18083.333333333332,Low
Toyota,Camry,2017,Saudi,Silver,Standard,2.5,Gas,Automatic,303000,Dammam,46000.0,8,33666.666666666664,Mid
Kia,Cadenza,2017,Saudi,Black,Full,3.3,Gas,Automatic,88000,Riyadh,83000.0,8,9777.777777777777,High
Honda,Accord,2019,Gulf Arabic,White,Standard,1.5,Gas,Automatic,28000,Qassim,88000.0,6,4000.0,High
Hyundai,Sonata,2017,Saudi,Black,Semi Full,2.4,Gas,Automatic,226000,Riyadh,41000.0,8,25111.11111111111,Low
