Make,Type,Year,Origin,Color,Options,Engine_Size,Fuel_Type,Gear_Type,Mileage,Region,Price,Car_Age
Maserati,Levante,2020,Saudi,Blue,Full,3.0,Gas,Automatic,500,Dammam,370000.0,5
Audi,A8,2019,Saudi,Navy,Full,3.0,Gas,Automatic,41000,Dammam,325000.0,6
Audi,A8,2018,Gulf Arabic,Black,Full,3.0,Gas,Automatic,68800,Dammam,315000.0,7
Mercedes,C,2019,Saudi,Silver,Semi Full,2.0,Gas,Automatic,44000,Dammam,185000.0,6
Mercedes,C,2018,Saudi,Grey,Full,3.0,Gas,Automatic,44000,Dammam,180000.0,7
Suzuki,Jimny,2020,Saudi,White,Full,1.5,Gas,Automatic,12000,Dammam,175000.0,5
Mercedes,C,2015,Saudi,Red,Full,2.0,Gas,Automatic,125000,Dammam,119000.0,10
Ford,Taurus,2010,Other,Silver,Semi Full,3.5,Gas,Automatic,318000,Riyadh,23000.0,15
Maserati,Levante,2020,Saudi,Blue,Full,3.0,Gas,Automatic,3000,Dammam,385000.0,5
Toyota,Camry,2017,Other,Silver,Full,2.5,Gas,Automatic,88348,Qassim,70000.0,8
Toyota,Furniture,2015,Saudi,Grey,Semi Full,2.7,Gas,Automatic,114900,Jeddah,55000.0,10
Bentley,Flying Spur,2009,Saudi,White,Full,6.0,Gas,Automatic,49000,Makkah,220000.0,16
Chevrolet,Cruze,2013,Saudi,Grey,Semi Full,1.8,Gas,Automatic,197000,Dammam,14500.0,12
Chevrolet,Tahoe,2020,Saudi,Grey,Standard,5.3,Gas,Automatic,30000,Dammam,155000.0,5
BMW,The 7,2018,Saudi,White,Semi Full,3.6,Gas,Automatic,36000,Riyadh,230000.0,7
Jeep,Grand Cherokee,2013,Saudi,Grey,Full,5.7,Gas,Automatic,77000,Dammam,77000.0,12
Toyota,Camry,2016,Gulf Arabic,White,Standard,2.5,Gas,Automatic,73000,Qassim,61000.0,9
Jaguar,F-Pace,2017,Other,White,Semi Full,2.0,Diesel,Automatic,199,Riyadh,155000.0,8
Toyota,Furniture,2017,Saudi,Silver,Semi Full,4.0,Gas,Automatic,83000,Al-Medina,110000.0,8
GMC,Suburban,2000,Saudi,Another Color,Semi Full,6.0,Gas,Automatic,128000,Aseer,80000.0,25
Mercedes,E,2017,Gulf Arabic,Oily,Full,2.0,Gas,Automatic,31000,Riyadh,226000.0,8
Hyundai,Accent,2019,Saudi,Silver,Standard,1.4,Gas,Automatic,72000,Dammam,40000.0,6
Chevrolet,Impala,2016,Saudi,Black,Full,3.6,Gas,Automatic,162000,Dammam,80000.0,9
Toyota,Camry,2019,Saudi,Brown,Full,3.5,Gas,Automatic,77000,Khobar,90000.0,6
Ford,Mustang,2015,Other,Black,Standard,5.0,Gas,Manual,119000,Dammam,85000.0,10
Hyundai,Senta fe,2016,Saudi,White,Semi Full,3.3,Gas,Automatic,212000,Dammam,57000.0,9
Toyota,Corolla,2010,Saudi,White,Standard,1.6,Gas,Manual,3500000,Sakaka,22000.0,15
Hyundai,Tucson,2013,Saudi,Silver,Semi Full,2.0,Gas,Automatic,120000,Jeddah,32000.0,12
Volkswagen,Jetta,2017,Saudi,White,Full,2.5,Gas,Automatic,82000,Riyadh,54000.0,8
Ford,Taurus,2015,Other,White,Full,3.0,Gas,Automatic,217000,Riyadh,49000.0,10
Nissan,Altima,2018,Gulf Arabic,White,Semi Full,2.5,Gas,Automatic,78592,Qassim,64000.0,7
Toyota,Prado,2020,Saudi,White,Semi Full,4.0,Gas,Automatic,17000,Dammam,173000.0,5
Mercedes,S,2014,Gulf Arabic,Blue,Full,5.0,Gas,Automatic,124000,Dammam,215000.0,11
Chevrolet,Spark,2017,Saudi,White,Semi Full,1.4,Gas,Automatic,108,Dammam,20000.0,8
Nissan,Sylvian Bus,1998,Saudi,White,Standard,3.5,Gas,Manual,200000,Dammam,14000.0,27
Toyota,Camry,2001,Saudi,Silver,Standard,1.4,Gas,Manual,439000,Dammam,12000.0,24
GMC,Yukon,2002,Other,Black,Semi Full,5.3,Gas,Automatic,300000,Jeddah,10000.0,23
Hyundai,Sonata,2019,Saudi,Silver,Standard,2.4,Gas,Automatic,110875,Riyadh,57000.0,6
Renault,Dokker,2018,Saudi,White,Standard,1.6,Gas,Manual,88000,Riyadh,30000.0,7
Toyota,Prado,2018,Gulf Arabic,White,Semi Full,4.0,Gas,Automatic,92000,Dammam,130000.0,7
Toyota,Land Cruiser,2021,Saudi,White,Semi Full,4.5,Diesel,Automatic,15000,Dammam,262000.0,4
Ford,Fusion,2012,Saudi,White,Standard,2.5,Gas,Automatic,219000,Jazan,14500.0,13
Lexus,LX,2014,Saudi,Grey,Full,5.7,Gas,Automatic,150000,Dammam,190000.0,11
Ford,Mustang,2001,Other,Another Color,Full,3.8,Gas,Automatic,163000,Jubail,12000.0,24
Toyota,Land Cruiser Pickup,2018,Saudi,Another Color,Full,4.0,Gas,Manual,28000,Dammam,147000.0,7
Toyota,Hilux,2016,Gulf Arabic,White,Full,2.7,Gas,Manual,172000,Dammam,77000.0,9
Toyota,Land Cruiser,2019,Saudi,White,Full,4.6,Gas,Automatic,63000,Dammam,252000.0,6
GMC,Sierra,2015,Saudi,Silver,Standard,5.3,Gas,Automatic,86000,Dammam,98000.0,10
Toyota,Land Cruiser,2019,Saudi,White,Full,4.6,Gas,Automatic,53000,Dammam,255000.0,6
GMC,Sierra,2015,Saudi,Silver,Standard,5.3,Gas,Automatic,77000,Dammam,105000.0,10
Toyota,FJ,2014,Saudi,Another Color,Semi Full,4.0,Gas,Automatic,199000,Dammam,95000.0,11
HAVAL,H6,2020,Saudi,Silver,Standard,2.0,Gas,Automatic,20000,Dammam,57000.0,5
GMC,Sierra,2021,Saudi,Grey,Full,5.3,Gas,Automatic,2000,Dammam,187000.0,4
Nissan,X-Terra,2013,Saudi,White,Full,4.0,Gas,Automatic,95000,Qassim,61000.0,12
Toyota,Land Cruiser,2019,Gulf Arabic,White,Full,4.6,Gas,Manual,74000,Dammam,180000.0,6
Dodge,Charger,2019,Saudi,Blue,Semi Full,3.6,Gas,Automatic,56000,Al-Medina,108000.0,6
Mazda,CX9,2020,Saudi,Silver,Standard,2.5,Gas,Automatic,31200,Dammam,110000.0,5
Mercedes,S,2020,Gulf Arabic,Black,Full,3.0,Gas,Automatic,46000,Dammam,365000.0,5
Toyota,Previa,2017,Gulf Arabic,White,Standard,2.4,Gas,Automatic,139000,Riyadh,69000.0,8
Toyota,Land Cruiser,2014,Gulf Arabic,Another Color,Semi Full,4.6,Gas,Automatic,106000,Riyadh,129000.0,11
Lexus,LX,2004,Other,Another Color,Full,4.7,Gas,Automatic,274000,Riyadh,65000.0,21
Mercedes,C,2016,Saudi,Silver,Semi Full,2.0,Gas,Automatic,140000,Dammam,105000.0,9
GMC,Sierra,2014,Other,Brown,Full,5.3,Gas,Automatic,235,Najran,72000.0,11
Mazda,6,2020,Saudi,Navy,Full,2.5,Gas,Automatic,50000,Riyadh,100000.0,5
Hyundai,Other,2011,Other,Black,Full,4.6,Gas,Automatic,270,Dammam,30000.0,14
Toyota,Camry,2015,Saudi,Silver,Standard,2.5,Gas,Automatic,310000,Makkah,30000.0,10
Honda,Accord,2015,Gulf Arabic,Another Color,Semi Full,2.4,Gas,Automatic,124040,Al-Medina,75000.0,10
GMC,Suburban,2001,Saudi,Bronze,Semi Full,1.5,Gas,Automatic,300000,Jeddah,15000.0,24
Nissan,Patrol,1999,Saudi,Oily,Standard,1.6,Gas,Manual,600,Al-Medina,16000.0,26
Ford,Expedition,2010,Other,Silver,Full,5.7,Gas,Automatic,335000,Al-Medina,65000.0,15
Toyota,Hilux,2015,Saudi,White,Full,2.7,Gas,Manual,180,Jazan,50000.0,10
Chevrolet,Tahoe,2005,Saudi,Black,Full,7.9,Gas,Automatic,404846,Al-Ahsa,13500.0,20
Mercedes,S,2012,Saudi,Brown,Semi Full,3.0,Gas,Automatic,170000,Jeddah,85000.0,13
Toyota,Yaris,2020,Saudi,White,Standard,1.5,Gas,Automatic,23000,Makkah,45000.0,5
Kia,K5,2021,Saudi,Grey,Standard,2.5,Gas,Automatic,18000,Riyadh,88000.0,4
Toyota,Prado,2014,Saudi,White,Semi Full,2.7,Gas,Automatic,160,Al-Ahsa,79000.0,11
Kia,Sportage,2015,Unknown,Red,Unknown,2.0,Gas,Automatic,147000,Riyadh,38000.0,10
Honda,Civic,2008,Unknown,Silver,Unknown,3.5,Gas,Automatic,450000,Dammam,15000.0,17
Mercedes,GLA,2016,Unknown,White,Full,3.5,Gas,Automatic,203000,Riyadh,68000.0,9
Toyota,Camry,2005,Unknown,Black,Full,1.6,Gas,Automatic,437000,Qassim,13000.0,20
Toyota,Rush,2020,Saudi,White,Standard,1.5,Gas,Automatic,55000,Jeddah,52000.0,5
Nissan,Sunny,2011,Saudi,Silver,Semi Full,1.6,Gas,Automatic,212000,Riyadh,15000.0,14
Toyota,Hilux,2014,Other,White,Semi Full,2.7,Gas,Manual,432000,Riyadh,45000.0,11
Chevrolet,Tahoe,2012,Saudi,Golden,Standard,5.3,Gas,Automatic,297000,Jeddah,52000.0,13
Toyota,Hilux,2015,Saudi,White,Full,2.7,Gas,Manual,374000,Hail,72000.0,10
Honda,Accord,2019,Saudi,White,Semi Full,2.0,Gas,Automatic,18000,Jeddah,95000.0,6
Ford,Marquis,2008,Saudi,White,Semi Full,1.6,Gas,Automatic,380000,Taef,15000.0,17
Chevrolet,Suburban,2011,Saudi,Black,Semi Full,8.0,Gas,Automatic,399,Al-Jouf,37000.0,14
Ford,Vego,2017,Saudi,White,Full,1.4,Gas,Automatic,93000,Riyadh,26000.0,8
Kia,Sportage,2016,Saudi,White,Standard,2.4,Gas,Automatic,109000,Jubail,40000.0,9
Hyundai,Senta fe,2011,Saudi,White,Semi Full,3.5,Gas,Automatic,140000,Riyadh,39000.0,14
Toyota,Camry,2016,Gulf Arabic,White,Full,2.5,Gas,Automatic,247,Riyadh,55000.0,9
GMC,Sierra,2013,Saudi,Silver,Standard,5.3,Gas,Automatic,292000,Dammam,45000.0,12
Ford,Expedition,2018,Saudi,Another Color,Full,3.6,Gas,Automatic,44200,Dammam,159000.0,7
Hyundai,Senta fe,2009,Saudi,Silver,Full,2.7,Gas,Automatic,260000,Riyadh,21000.0,16
Toyota,Avalon,2013,Saudi,White,Full,3.5,Gas,Automatic,200300,Riyadh,43000.0,12
FAW,B50,2016,Other,Silver,Semi Full,1.8,Gas,Automatic,125000,Yanbu,20000.0,9
Honda,Accord,2012,Saudi,Red,Full,3.5,Gas,Automatic,300,Tabouk,36000.0,13
Dodge,Durango,2013,Saudi,White,Semi Full,5.7,Gas,Automatic,253,Riyadh,29000.0,12
Toyota,Hiace,2016,Saudi,White,Standard,2.7,Gas,Manual,331000,Riyadh,62000.0,9
Chevrolet,Pick up,1981,Saudi,Red,Full,4.5,Gas,Automatic,350000,Al-Jouf,30000.0,44
Hyundai,Sonata,2020,Saudi,White,Full,2.5,Gas,Automatic,11000,Makkah,110000.0,5
Other,Other,2009,Other,Orange,Standard,1.0,Diesel,Manual,1300,Al-Medina,26000.0,16
Mercedes,C,2016,Saudi,Black,Semi Full,2.0,Gas,Automatic,104000,Riyadh,110000.0,9
Hyundai,Bus County,2016,Saudi,Another Color,Standard,3.9,Diesel,Manual,132852,Riyadh,85000.0,9
Toyota,Camry,2008,Saudi,Silver,Semi Full,2.5,Gas,Automatic,468,Riyadh,22000.0,17
Maserati,Gamble,2015,Saudi,White,Full,3.0,Gas,Automatic,76000,Khobar,150000.0,10
Toyota,Rav4,2017,Saudi,Grey,Semi Full,2.4,Gas,Automatic,190000,Jeddah,60000.0,8
Hyundai,Accent,2015,Saudi,White,Standard,1.4,Gas,Automatic,176000,Dammam,24000.0,10
Toyota,Furniture,2015,Saudi,White,Semi Full,4.0,Gas,Automatic,205000,Riyadh,61000.0,10
Kia,Carnival,2014,Other,Blue,Standard,6.0,Gas,Automatic,259066,Riyadh,40000.0,11
Mercedes,E,2017,Other,Black,Full,3.5,Gas,Automatic,21000,Dammam,275000.0,8
Ford,Expedition,2015,Saudi,Black,Semi Full,3.5,Gas,Automatic,225000,Riyadh,80000.0,10
Toyota,Camry,2020,Saudi,White,Semi Full,2.5,Hybrid,Automatic,53800,Hafar Al-Batin,1700.0,5
Nissan,Sunny,2018,Saudi,White,Standard,1.5,Gas,Automatic,99000,Dammam,26000.0,7
Jeep,Grand Cherokee,2012,Other,Navy,Full,8.0,Gas,Automatic,210000,Riyadh,47000.0,13
Chevrolet,Tahoe,2017,Saudi,Silver,Semi Full,5.3,Gas,Automatic,153000,Dammam,125000.0,8
Toyota,Rush,2020,Saudi,White,Semi Full,1.5,Gas,Automatic,19000,Aseer,61000.0,5
Kia,Cerato,2018,Saudi,Silver,Standard,1.6,Gas,Automatic,57000,Dammam,39500.0,7
Jeep,Grand Cherokee,2015,Saudi,Another Color,Full,5.7,Gas,Automatic,196,Makkah,83000.0,10
Mercedes,S,2021,Saudi,Grey,Full,4.0,Gas,Automatic,49000,Jeddah,375000.0,4
Nissan,X-Trail,2016,Saudi,Black,Standard,2.5,Gas,Automatic,115000,Riyadh,50000.0,9
Hyundai,Tucson,2011,Saudi,White,Semi Full,2.0,Gas,Automatic,190000,Jeddah,25000.0,14
Dodge,Charger,2016,Saudi,Navy,Full,6.2,Gas,Automatic,99000,Riyadh,215000.0,9
Dodge,Charger,2019,Saudi,Another Color,Semi Full,3.6,Gas,Automatic,51000,Jubail,2069.0,6
Kia,Opirus,2006,Other,Another Color,Semi Full,3.5,Gas,Automatic,25500,Riyadh,14000.0,19
Toyota,Yaris,2011,Saudi,Another Color,Standard,1.5,Gas,Manual,330000,Dammam,15000.0,14
Toyota,Camry,2009,Saudi,White,Standard,2.4,Gas,Manual,374000,Al-Ahsa,25000.0,16
Ford,Expedition,2012,Saudi,Grey,Full,5.4,Gas,Automatic,179500,Jeddah,50000.0,13
Ford,Explorer,2015,Gulf Arabic,Black,Standard,3.5,Gas,Automatic,206400,Riyadh,53000.0,10
Nissan,Datsun,2016,Saudi,White,Full,2.0,Gas,Manual,22000,Riyadh,45000.0,9
Toyota,Camry,2016,Saudi,Navy,Full,1.0,Gas,Automatic,75000,Riyadh,62000.0,9
Chevrolet,Caprice,2007,Gulf Arabic,Another Color,Semi Full,6.0,Gas,Automatic,300,Riyadh,15000.0,18
Ford,Taurus,2011,Saudi,Black,Semi Full,3.5,Gas,Automatic,230,Riyadh,35000.0,14
Mitsubishi,Pajero,2016,Saudi,White,Semi Full,3.5,Gas,Automatic,271000,Riyadh,55000.0,9
Toyota,Prado,2020,Saudi,White,Full,4.0,Gas,Automatic,8000,Jeddah,174000.0,5
Toyota,Cressida,1996,Saudi,White,Semi Full,1.5,Gas,Manual,100000,Al-Medina,6500.0,29
Kia,Mohave,2014,Saudi,Grey,Standard,3.8,Gas,Automatic,256000,Riyadh,30000.0,11
Hyundai,Tucson,2017,Saudi,Golden,Full,1.6,Gas,Automatic,101,Al-Medina,65000.0,8
Toyota,Corolla,2018,Saudi,White,Standard,1.6,Gas,Automatic,47286,Dammam,49000.0,7
Toyota,FJ,2017,Saudi,White,Semi Full,4.0,Gas,Automatic,127000,Dammam,117000.0,8
Hyundai,Azera,2016,Saudi,Another Color,Full,3.5,Gas,Automatic,146000,Jeddah,56500.0,9
Toyota,Prado,2005,Gulf Arabic,White,Semi Full,2.7,Gas,Manual,315,Makkah,30000.0,20
Ford,Taurus,2012,Saudi,Silver,Standard,3.6,Gas,Automatic,132000,Riyadh,45000.0,13
Ford,Expedition,2008,Other,Black,Full,1.8,Gas,Automatic,299000,Dammam,22000.0,17
Chevrolet,Optra,2009,Saudi,Silver,Semi Full,2.0,Gas,Manual,290000,Dammam,7500.0,16
Hyundai,Accent,2013,Saudi,White,Standard,1.4,Gas,Automatic,85000,Al-Medina,16000.0,12
Mazda,CX9,2011,Saudi,Oily,Full,3.7,Gas,Automatic,315000,Al-Medina,33000.0,14
BMW,The 5,2016,Saudi,Black,Full,2.0,Gas,Automatic,250000,Riyadh,59000.0,9
Toyota,Corolla,2018,Saudi,White,Standard,2.0,Gas,Automatic,245000,Khobar,41000.0,7
Lexus,LX,2017,Gulf Arabic,Navy,Full,5.7,Gas,Automatic,80897,Riyadh,350000.0,8
Lexus,GX,2015,Saudi,Golden,Full,4.6,Gas,Automatic,170000,Dammam,135000.0,10
Nissan,Datsun,2011,Saudi,White,Semi Full,1.6,Gas,Manual,390,Qassim,23500.0,14
Chevrolet,Tahoe,2015,Saudi,Golden,Standard,5.3,Gas,Automatic,179,Riyadh,102000.0,10
Peugeot,301,2014,Saudi,Grey,Semi Full,1.6,Gas,Automatic,100000,Makkah,16000.0,11
Toyota,Land Cruiser 70,2012,Gulf Arabic,Brown,Semi Full,4.0,Gas,Manual,286000,Tabouk,66000.0,13
Toyota,Camry,1999,Saudi,White,Standard,2.4,Gas,Manual,400,Tabouk,20000.0,26
Hyundai,Elantra,2011,Other,White,Semi Full,1.0,Gas,Manual,290,Riyadh,12000.0,14
Toyota,Camry,2016,Saudi,White,Semi Full,2.5,Gas,Automatic,180000,Riyadh,27000.0,9
Chrysler,C300,2013,Other,Blue,Full,5.7,Gas,Automatic,178000,Dammam,45000.0,12
Chevrolet,Caprice,2013,Saudi,Silver,Standard,6.0,Gas,Automatic,54000,Dammam,79000.0,12
Toyota,Hilux,2015,Gulf Arabic,White,Semi Full,2.7,Gas,Manual,310,Riyadh,40000.0,10
Toyota,Land Cruiser,2012,Saudi,White,Full,5.7,Gas,Automatic,311000,Jeddah,115000.0,13
Chevrolet,Tahoe,2011,Saudi,Silver,Semi Full,5.3,Gas,Automatic,275000,Aseer,40000.0,14
Chevrolet,Suburban,2012,Saudi,Brown,Standard,3.5,Gas,Automatic,220,Jeddah,65000.0,13
Toyota,Yaris,2017,Saudi,White,Standard,1.3,Gas,Automatic,127000,Jeddah,29000.0,8
Toyota,Camry,2004,Saudi,White,Semi Full,2.4,Gas,Manual,400000,Riyadh,15000.0,21
Kia,Cerato,2016,Other,White,Semi Full,1.6,Diesel,Automatic,62000,Qassim,44000.0,9
Toyota,Furniture,2014,Saudi,White,Full,2.7,Gas,Automatic,400000,Sakaka,50000.0,11
Toyota,FJ,2010,Saudi,White,Semi Full,4.0,Gas,Automatic,300700,Riyadh,60000.0,15
BMW,X,2004,Saudi,Blue,Full,3.0,Gas,Automatic,150,Jeddah,16000.0,21
Hyundai,H1,2014,Saudi,Grey,Full,2.5,Gas,Automatic,185,Al-Medina,39000.0,11
Kia,Rio,2019,Saudi,Blue,Full,1.4,Gas,Automatic,48000,Riyadh,38000.0,6
Lexus,ES,2019,Saudi,White,Full,2.0,Gas,Automatic,47000,Jeddah,190000.0,6
Toyota,Ciocca,2016,Saudi,Silver,Semi Full,5.7,Gas,Automatic,117000,Najran,140000.0,9
Lexus,GS,2018,Gulf Arabic,White,Full,5.0,Gas,Automatic,95000,Riyadh,250000.0,7
Hyundai,Sonata,2019,Gulf Arabic,White,Semi Full,2.4,Gas,Automatic,28000,Riyadh,64000.0,6
Toyota,Yaris,2016,Other,Silver,Standard,1.5,Gas,Automatic,223000,Jubail,25000.0,9
Genesis,Prestige,2015,Gulf Arabic,White,Semi Full,3.8,Gas,Automatic,85343,Tabouk,81000.0,10
Toyota,Camry,2018,Saudi,Bronze,Standard,1.8,Gas,Automatic,102,Qassim,52000.0,7
Kia,Sorento,2016,Saudi,Grey,Full,3.3,Gas,Automatic,116000,Riyadh,53000.0,9
Honda,Odyssey,2016,Saudi,Grey,Semi Full,3.5,Gas,Automatic,185000,Riyadh,52000.0,9
Hyundai,Accent,2010,Saudi,White,Semi Full,1.2,Gas,Manual,198,Qassim,12000.0,15
Nissan,Armada,2015,Saudi,Oily,Semi Full,5.8,Gas,Automatic,129500,Riyadh,40000.0,10
BMW,The 3,2017,Saudi,White,Full,1.4,Gas,Automatic,110000,Khobar,75000.0,8
Dodge,Charger,2017,Saudi,Grey,Full,3.6,Gas,Automatic,140000,Dammam,80000.0,8
Honda,Accord,2015,Saudi,Red,Full,1.5,Gas,Automatic,137000,Dammam,68000.0,10
Toyota,Hilux,2014,Gulf Arabic,White,Full,2.4,Gas,Manual,290000,Riyadh,40000.0,11
Jeep,Compass,2011,Saudi,White,Full,2.4,Gas,Automatic,245000,Riyadh,24000.0,14
Mitsubishi,Attrage,2019,Saudi,Grey,Standard,1.2,Gas,Automatic,19000,Dammam,32000.0,6
Kia,Rio,2012,Other,Grey,Full,3.5,Gas,Automatic,179,Riyadh,18000.0,13
Toyota,Avalon,2019,Saudi,White,Semi Full,3.5,Gas,Automatic,65000,Dammam,123000.0,6
Mazda,3,2015,Saudi,Red,Full,2.0,Gas,Automatic,74000,Jeddah,55000.0,10
Ford,F150,2017,Saudi,White,Full,2.8,Gas,Automatic,28000,Al-Medina,175000.0,8
Toyota,Land Cruiser Pickup,2020,Saudi,Another Color,Full,4.0,Gas,Manual,31888,Riyadh,155000.0,5
Toyota,Hilux,1991,Gulf Arabic,White,Standard,2.4,Gas,Manual,9999,Riyadh,16000.0,34
Toyota,Land Cruiser,2013,Gulf Arabic,White,Full,4.6,Gas,Automatic,186,Tabouk,138000.0,12
Hyundai,Sonata,2016,Saudi,White,Full,2.4,Gas,Automatic,155,Riyadh,48000.0,9
Toyota,Land Cruiser,2007,Saudi,White,Full,4.8,Gas,Automatic,514,Riyadh,60000.0,18
Lexus,LX,2014,Gulf Arabic,Golden,Semi Full,2.4,Gas,Automatic,168000,Aseer,190000.0,11
GMC,Suburban,2006,Saudi,Silver,Full,2.0,Gas,Automatic,86000,Riyadh,50000.0,19
Nissan,Sentra,2019,Saudi,Silver,Full,1.6,Gas,Automatic,71000,Riyadh,43500.0,6
GAC,GS3,2021,Gulf Arabic,White,Semi Full,1.3,Gas,Automatic,9000,Riyadh,46000.0,4
Mitsubishi,Pajero,2007,Saudi,White,Full,3.0,Gas,Automatic,360000,Aseer,17500.0,18
Changan,Eado,2020,Saudi,Blue,Standard,1.6,Gas,Automatic,87235,Riyadh,42500.0,5
Toyota,Hilux,2016,Saudi,White,Full,2.7,Gas,Manual,28000,Dammam,94000.0,9
Mazda,6,2016,Other,Another Color,Standard,2.5,Gas,Automatic,122000,Qassim,53000.0,9
Toyota,Avalon,2019,Saudi,White,Standard,3.5,Gas,Automatic,47000,Khobar,116000.0,6
Toyota,Corolla,2001,Saudi,Silver,Semi Full,1.3,Gas,Manual,600000,Dammam,10000.0,24
Toyota,Hilux,1990,Saudi,White,Standard,3.5,Gas,Manual,100,Al-Baha,15000.0,35
Toyota,Coaster,2011,Saudi,White,Standard,3.5,Diesel,Manual,238000,Jubail,78000.0,14
GMC,Terrain,2014,Saudi,Black,Full,3.6,Gas,Automatic,112000,Dammam,47000.0,11
Toyota,Camry,2020,Saudi,White,Full,2.4,Gas,Automatic,2000,Makkah,119000.0,5
Honda,CRV,2014,Saudi,White,Semi Full,2.4,Gas,Automatic,215000,Dammam,50000.0,11
Toyota,Corolla,2020,Saudi,White,Standard,1.6,Gas,Automatic,30500,Riyadh,62000.0,5
Lexus,LS,2013,Other,White,Full,8.0,Gas,Automatic,217000,Jeddah,120000.0,12
Nissan,Patrol,2008,Saudi,Silver,Semi Full,4.8,Gas,Manual,610000,Riyadh,32000.0,17
Mercedes,S,2002,Gulf Arabic,Golden,Semi Full,3.5,Gas,Automatic,348,Al-Ahsa,12500.0,23
Mitsubishi,Pajero,2016,Saudi,White,Full,3.5,Gas,Automatic,201074,Riyadh,55000.0,9
Mitsubishi,Attrage,2021,Saudi,White,Semi Full,3.5,Gas,Automatic,3000,Jazan,35000.0,4
Lexus,ES,2008,Other,Black,Full,3.5,Gas,Automatic,206000,Jubail,28000.0,17
Mercedes,C,2016,Saudi,White,Full,2.0,Gas,Automatic,93000,Jazan,75000.0,9
Ford,Victoria,2011,Other,Black,Full,4.6,Gas,Automatic,342,Najran,23000.0,14
BMW,X,2015,Saudi,White,Full,2.0,Gas,Automatic,92000,Jeddah,72000.0,10
MG,350,2013,Other,Bronze,Semi Full,3.5,Gas,Automatic,150000,Riyadh,13900.0,12
Genesis,G70,2016,Saudi,Grey,Standard,3.5,Gas,Automatic,300000,Riyadh,65000.0,9
Hyundai,Accent,2014,Saudi,White,Full,1.6,Gas,Automatic,324000,Taef,20000.0,11
Kia,Carenz,2007,Other,Silver,Semi Full,2.0,Gas,Automatic,350,Riyadh,10000.0,18
Chevrolet,Impala,2015,Other,Silver,Full,3.5,Gas,Automatic,106000,Al-Ahsa,75000.0,10
Ford,Expedition,2015,Saudi,White,Semi Full,3.5,Gas,Automatic,142000,Al-Ahsa,77000.0,10
Dodge,Charger,2018,Saudi,Grey,Semi Full,5.7,Gas,Automatic,124000,Al-Ahsa,99000.0,7
Ford,Fusion,2015,Saudi,White,Semi Full,2.5,Gas,Automatic,118000,Al-Ahsa,43000.0,10
Ford,Taurus,2016,Other,White,Full,3.5,Gas,Automatic,148000,Al-Ahsa,77000.0,9
Toyota,Prado,2018,Gulf Arabic,White,Semi Full,4.0,Gas,Automatic,78000,Al-Ahsa,135000.0,7
GMC,Yukon,2018,Saudi,Navy,Semi Full,5.3,Gas,Automatic,114000,Al-Ahsa,152000.0,7
Lexus,ES,2017,Other,Golden,Full,3.5,Gas,Automatic,101000,Al-Ahsa,119000.0,8
Ford,Edge,2013,Saudi,Black,Semi Full,3.5,Gas,Automatic,106000,Al-Ahsa,45000.0,12
Mercedes,S,2010,Other,Navy,Semi Full,5.5,Gas,Automatic,228811,Al-Ahsa,70000.0,15
Toyota,Hilux,2016,Saudi,White,Full,2.7,Gas,Automatic,90000,Al-Ahsa,79000.0,9
Toyota,Camry,2016,Saudi,Grey,Full,2.5,Gas,Automatic,176000,Al-Ahsa,69000.0,9
Chevrolet,Aveo,2007,Saudi,Navy,Standard,1.6,Gas,Manual,280,Taef,8000.0,18
Nissan,Sunny,2018,Saudi,Brown,Semi Full,1.5,Gas,Automatic,114000,Tabouk,27000.0,7
Ford,Taurus,2019,Saudi,White,Standard,2.0,Gas,Automatic,60000,Dammam,78000.0,6
Hyundai,Accent,2019,Saudi,Silver,Standard,1.4,Gas,Automatic,68000,Dammam,40000.0,6
Lexus,ES,2019,Gulf Arabic,Red,Semi Full,2.5,Gas,Automatic,13029,Riyadh,145000.0,6
Ford,Edge,2007,Saudi,Black,Full,1.4,Gas,Automatic,350000,Jeddah,16500.0,18
Toyota,Yaris,2017,Saudi,White,Standard,1.5,Gas,Automatic,250000,Aseer,26000.0,8
Mazda,6,2016,Gulf Arabic,Red,Full,2.5,Gas,Automatic,100000,Riyadh,46000.0,9
Kia,Carnival,2017,Gulf Arabic,White,Semi Full,3.8,Gas,Automatic,77000,Riyadh,58000.0,8
INFINITI,Q,2019,Gulf Arabic,Silver,Semi Full,2.0,Gas,Automatic,5000,Riyadh,90000.0,6
Chevrolet,Tahoe,2017,Saudi,Black,Semi Full,5.7,Gas,Automatic,55000,Jeddah,153000.0,8
Toyota,Innova,2018,Saudi,Grey,Standard,2.7,Gas,Automatic,70000,Jeddah,67000.0,7
Jeep,Wrangler,2015,Saudi,Black,Full,3.5,Gas,Automatic,27956,Jeddah,105000.0,10
Mazda,CX5,2020,Saudi,Red,Standard,2.5,Gas,Automatic,25000,Jeddah,84000.0,5
Nissan,Maxima,2017,Saudi,White,Semi Full,3.5,Gas,Automatic,56000,Jeddah,78000.0,8
Nissan,X-Trail,2018,Saudi,Black,Standard,2.5,Gas,Automatic,78794,Jeddah,68000.0,7
Nissan,Maxima,2016,Saudi,Blue,Standard,3.5,Gas,Automatic,84000,Jeddah,67000.0,9
Nissan,KICKS,2020,Saudi,Another Color,Standard,1.5,Gas,Automatic,3990,Jeddah,67000.0,5
